startSeconds,endSeconds,targetChildProminence
26165.17,26166.01,2
26603.61,26604.21,2
26854.48,26855.63,1
26855.63,26856.23,1
26856.23,26857.04,1
26858.38,26859.23,1
26862.04,26862.84,2
26964.59,26965.39,1
27085.18,27086.18,1
27170.37,27171.17,2
27171.17,27171.84,1
27197.05,27197.65,2
27230.15,27230.75,2
27281.73,27282.43,1
27283.43,27284.18,1
27293.72,27294.54,2
27295.9,27296.5,2
27543.72,27544.93,1
27550.1,27550.9,2
27551.87,27552.47,2
27553.84,27554.44,2
27556.89,27560.15,2
27562.89,27563.49,1
27564.29,27564.89,1
27566.19,27566.79,3
27567.6,27568.2,1
27570.97,27571.63,1
27573.23,27573.86,2
27575.05,27576.3,1
27577.1,27578.13,4
27578.13,27582.31,2
27583.11,27583.91,1
27586.55,27587.26,1
27588.14,27588.74,1
27589.54,27590.34,1
27591.39,27592.85,1
27595.71,27596.5,2
27599.46,27600.07,1
27600.07,27600.87,2
27602.67,27603.3,2
27605.1,27605.72,2
27637.98,27638.58,2
27788.87,27789.49,3
27845.42,27846.26,3
27852.07,27852.68,2
27871.88,27872.9,1
27904.0,27904.82,2
27923.65,27924.26,3
28079.68,28080.28,1
28201.29,28201.89,5
28458.8,28459.96,3
28780.77,28783.08,3
28784.88,28786.16,5
28787.19,28787.79,1
28841.81,28842.46,1
28843.34,28844.31,2
28844.31,28845.56,1
29021.61,29022.27,2
29023.27,29024.02,1
29051.63,29052.26,1
29064.92,29065.72,1
29308.21,29309.02,1
29383.72,29384.32,1
29385.12,29385.9,1
29387.58,29388.34,1
29392.29,29392.89,1
29491.38,29492.2,1
29500.64,29501.45,2
29527.63,29528.69,1
29836.84,29838.28,1
29838.28,29839.28,2
29840.37,29841.17,2
29871.4,29872.28,2
29894.54,29895.15,2
30042.66,30043.26,1
33807.08,33807.69,1
34127.54,34128.43,5
34142.75,34143.95,5
34148.11,34150.21,5
34203.97,34204.75,2
34231.24,34231.84,1
34346.75,34347.37,1
34368.47,34369.14,5
34374.64,34377.11,5
34378.26,34378.98,5
34411.72,34412.46,1
34413.26,34413.86,1
34416.49,34419.58,2
34422.81,34423.93,2
34424.74,34425.34,2
34426.15,34427.09,1
34432.91,34433.51,2
34447.83,34448.43,5
34477.38,34477.98,1
34478.78,34480.76,1
34481.56,34483.61,1
34486.33,34487.13,5
34487.13,34488.0,5
34490.01,34490.88,2
34492.59,34495.58,2
34496.38,34497.01,2
34525.24,34526.8,1
34544.48,34545.52,1
34558.02,34559.23,1
34560.43,34561.55,1
34572.0,34572.8,2
34584.62,34586.87,2
34688.04,34689.47,5
34697.03,34697.63,5
34708.65,34709.44,2
34712.8,34713.6,5
34854.56,34857.94,4
34878.12,34878.72,1
34879.98,34886.68,1
34894.62,34895.74,1
35209.33,35209.93,4
36146.26,36146.87,5
36148.39,36149.08,5
36160.56,36161.38,5
36161.38,36162.11,5
36180.26,36180.99,5
36184.22,36184.83,5
36184.83,36185.86,5
36199.43,36200.08,2
36200.08,36200.9,2
36200.9,36202.41,2
36225.83,36226.46,5
36227.43,36228.08,3
36232.21,36232.87,3
36234.94,36235.55,1
36251.09,36251.7,5
36259.39,36260.27,2
36261.16,36262.09,2
36275.45,36277.52,5
36288.73,36289.33,3
36290.13,36290.78,2
36308.88,36309.84,5
36336.4,36337.0,3
36423.04,36423.71,2
36424.51,36425.11,2
36507.68,36508.28,2
36515.72,36516.32,2
36524.04,36525.06,2
36560.93,36562.13,2
36563.62,36564.22,1
36565.02,36565.63,1
36569.3,36570.4,1
36571.27,36572.15,2
36578.14,36579.14,4
36579.97,36580.6,1
36581.7,36582.73,1
36593.96,36594.56,1
36595.99,36596.76,2
36602.58,36603.28,3
36604.19,36604.79,2
36624.68,36625.28,1
36626.6,36627.2,1
36676.13,36676.77,1
36679.26,36680.62,1
36687.38,36688.65,1
36701.61,36702.86,1
36706.65,36707.39,1
36712.82,36713.61,1
36718.98,36719.58,1
36720.38,36720.98,1
36721.95,36723.71,1
36726.99,36727.59,1
36729.72,36730.68,2
36732.06,36732.66,2
36735.85,36736.51,2
36738.01,36739.67,2
36740.56,36742.4,2
36743.86,36744.53,2
36744.53,36745.88,2
36750.59,36751.19,1
36755.46,36756.07,2
36759.11,36759.83,2
36779.69,36780.74,2
36918.9,36919.7,3
36924.05,36925.32,1
36961.41,36962.56,5
36972.82,36973.42,5
36987.18,36988.18,5
