startSeconds,endSeconds,isTargetChild
1682.2,1682.8,True
1683.61,1684.21,True
1685.01,1685.61,False
1691.89,1692.51,True
1709.09,1710.58,True
1746.49,1747.14,True
1763.15,1763.75,True
1787.76,1788.45,True
1796.2,1798.86,True
1802.53,1803.13,True
1807.21,1807.87,True
1811.74,1812.63,True
1812.63,1814.79,True
1817.43,1818.03,True
1824.01,1824.61,True
1826.02,1826.65,True
1842.34,1843.0,True
1843.93,1845.06,True
1848.03,1848.91,True
1850.71,1851.57,True
1853.88,1854.82,True
1859.39,1859.99,True
1861.3,1862.12,True
1863.79,1864.39,True
1869.17,1869.93,True
1873.77,1874.49,True
1883.1,1883.7,True
1891.44,1892.08,True
1912.36,1912.96,True
1919.59,1920.32,True
1964.74,1965.39,True
1967.45,1968.21,True
1996.92,1997.52,True
2007.68,2008.28,True
2012.61,2013.61,True
2032.05,2032.65,True
2236.46,2237.06,True
2256.34,2256.94,True
2258.7,2259.38,True
2300.81,2301.41,True
2319.54,2320.48,True
2350.78,2351.6,True
2353.58,2354.18,True
2380.87,2381.47,True
2390.64,2391.24,True
2392.89,2393.49,False
2463.09,2463.69,True
2471.23,2472.66,True
2475.49,2476.09,True
2485.04,2485.64,True
2489.39,2490.17,True
2494.16,2494.79,True
2497.1,2497.7,True
2502.57,2503.23,True
2533.6,2534.25,True
2542.4,2543.5,True
2545.25,2545.85,True
2548.27,2549.08,True
2575.5,2576.15,True
2577.42,2578.42,True
2580.51,2581.33,True
2584.5,2585.39,True
2593.38,2593.98,True
2610.58,2611.64,True
2614.24,2615.39,True
2620.69,2621.29,True
2647.26,2647.97,True
2659.85,2661.26,True
2663.09,2663.73,True
2678.09,2678.69,True
2679.61,2680.23,True
2682.01,2682.65,True
2693.27,2693.87,True
2704.63,2706.14,True
2709.0,2709.6,True
2712.0,2712.6,True
2713.56,2714.17,True
2726.81,2727.55,True
2753.44,2754.1,True
2789.76,2790.36,True
2791.76,2792.86,True
2797.0,2799.08,True
2806.88,2808.09,True
2815.44,2816.53,True
2819.73,2821.48,True
2825.79,2827.31,True
2832.53,2833.86,True
2835.51,2837.22,True
2849.64,2853.4,True
2859.79,2863.58,True
2866.21,2869.02,True
2874.21,2876.9,True
2880.7,2881.8,True
2882.89,2885.17,True
2888.42,2891.44,True
2892.4,2893.12,True
2895.38,2896.64,True
2898.65,2899.25,True
2906.43,2908.07,True
2909.02,2910.3,True
2911.73,2912.82,True
2916.04,2917.94,True
2918.97,2919.96,True
2920.77,2922.29,True
2923.21,2924.26,True
2926.34,2928.41,True
2932.09,2934.29,True
2937.03,2937.63,True
2938.63,2939.23,True
2941.11,2943.15,True
2950.59,2951.4,True
2959.48,2960.98,True
2969.98,2971.11,True
2976.96,2979.92,True
2980.73,2982.9,True
2983.7,2984.31,True
2985.11,2985.76,True
2985.76,2986.56,True
2987.37,2988.56,True
2990.13,2994.26,True
3004.98,3006.81,True
3014.68,3018.12,True
3018.93,3021.67,True
3023.97,3027.4,True
3029.21,3034.61,True
3034.61,3035.45,True
3035.45,3041.94,True
3044.17,3044.87,True
3048.81,3049.52,True
3050.5,3051.38,True
3055.6,3056.45,True
3057.45,3058.75,True
3061.07,3062.49,True
3065.67,3066.39,True
3067.61,3070.1,True
3071.1,3072.53,True
3076.82,3077.45,True
3079.29,3080.33,True
3080.33,3081.33,True
3087.0,3088.1,True
3088.1,3088.83,True
3090.99,3091.93,True
3094.43,3095.03,True
3098.06,3098.71,True
3103.95,3105.65,True
3106.49,3108.09,True
3108.98,3109.63,True
3119.17,3119.92,True
3127.94,3129.63,True
3130.43,3131.98,True
3138.5,3139.46,True
3157.13,3159.22,True
3160.17,3161.34,True
3165.09,3166.21,True
3167.28,3168.42,True
3176.79,3177.86,True
3177.86,3178.55,True
3190.07,3192.5,True
3201.09,3202.02,True
3207.03,3207.63,True
3211.45,3213.84,True
3215.0,3216.27,True
3218.21,3219.77,True
3220.57,3222.1,True
3241.96,3243.06,True
3256.05,3260.31,True
3262.81,3264.07,True
3273.55,3274.45,True
3277.29,3277.89,True
3280.41,3281.01,True
3283.49,3284.5,True
3284.5,3285.13,True
3287.71,3288.35,True
3289.28,3290.2,True
3302.05,3302.88,True
3311.89,3312.51,True
3314.57,3315.21,True
3316.01,3316.77,True
3317.57,3318.52,True
3324.03,3325.46,True
3330.29,3331.55,True
3346.34,3347.22,True
3370.25,3371.3,True
3376.05,3376.78,True
3377.76,3379.26,True
3400.28,3400.88,True
3402.69,3403.48,True
3428.07,3428.73,True
3467.36,3467.96,True
3469.56,3470.61,True
3474.31,3474.91,True
3477.7,3478.49,True
3480.46,3481.08,True
3482.09,3482.87,True
3483.82,3484.58,True
3485.38,3486.07,True
3486.93,3487.53,True
3489.59,3490.21,True
3491.35,3491.95,True
3493.93,3494.97,True
3501.05,3501.68,True
3503.28,3504.22,True
3505.75,3507.01,True
3507.81,3508.44,True
3516.03,3516.63,True
3519.28,3519.93,True
3520.93,3522.56,True
3524.29,3525.17,True
3526.78,3527.38,True
3533.42,3534.27,True
3536.27,3536.93,False
3543.58,3544.64,True
3546.54,3548.4,True
3564.49,3565.09,True
3572.21,3572.81,True
3573.76,3574.36,True
3576.4,3577.0,True
3577.0,3577.8,False
3580.49,3581.09,True
3586.6,3587.21,True
3588.13,3588.73,True
3590.47,3591.07,True
3591.91,3594.6,True
3595.5,3596.85,True
3601.38,3601.98,True
3605.41,3606.64,True
3606.64,3607.64,True
3607.64,3608.26,True
3615.94,3616.63,True
3617.85,3618.81,True
3620.5,3621.69,True
3625.1,3626.0,True
3627.24,3628.0,True
3628.97,3629.85,True
3636.46,3639.15,True
3639.95,3640.79,True
3653.4,3654.59,True
3656.15,3656.75,True
3659.94,3661.19,True
3662.36,3662.96,True
3665.79,3666.39,True
3672.78,3673.42,True
3675.64,3676.25,True
3677.26,3679.92,True
3698.73,3699.56,True
3703.12,3703.72,True
3705.74,3706.75,True
3707.92,3708.68,True
3710.4,3711.55,True
3714.76,3715.85,True
3716.72,3717.41,True
3723.45,3724.05,True
3725.37,3726.17,True
3733.07,3733.67,True
3743.78,3744.38,True
3747.92,3749.06,True
3750.06,3750.66,True
3759.14,3759.8,True
3762.49,3763.13,True
3763.93,3764.76,True
3769.73,3771.14,True
3771.94,3773.17,True
3777.85,3779.79,True
3792.55,3793.15,True
3793.95,3794.55,True
3795.59,3796.34,True
3804.17,3804.78,False
3823.58,3824.78,True
3825.58,3826.18,True
3827.3,3828.23,True
3829.16,3830.46,True
3831.64,3833.74,True
3834.55,3836.6,True
3839.78,3840.38,True
3844.41,3845.01,True
3850.38,3852.08,True
3854.27,3854.94,True
3856.21,3856.87,True
3860.04,3860.81,True
3866.76,3867.38,True
3868.21,3868.83,True
3887.28,3888.2,True
3890.1,3892.42,True
3892.42,3893.42,True
3894.47,3895.17,True
3913.88,3914.71,True
3923.5,3924.11,True
3928.18,3928.91,False
3930.1,3930.77,False
3954.53,3955.85,True
3958.3,3958.9,True
3965.18,3965.99,True
3966.79,3968.08,True
3971.25,3971.85,True
3977.89,3979.18,True
3980.0,3981.03,True
3984.34,3985.04,True
3986.06,3988.2,True
3990.51,3992.73,True
4002.62,4003.72,True
4027.73,4028.45,True
4029.29,4030.32,True
4032.43,4033.04,True
4033.94,4034.54,True
4035.87,4037.04,True
4065.65,4066.25,False
4083.98,4084.58,True
4086.0,4086.64,True
4087.44,4088.09,True
4089.55,4090.15,True
4090.95,4092.02,True
4092.02,4093.74,True
4094.54,4095.29,True
4098.13,4099.34,True
4102.97,4104.57,True
4106.94,4109.22,True
4110.88,4112.77,True
4126.03,4126.63,True
4130.81,4131.42,True
4133.23,4134.81,True
4135.9,4137.24,True
4138.24,4139.09,True
4143.36,4144.48,True
4145.28,4146.35,True
4147.35,4148.97,True
4148.97,4149.98,True
4149.98,4150.63,True
4152.23,4153.3,True
4153.3,4154.89,True
4154.89,4155.49,True
4160.39,4160.99,True
4187.93,4188.97,True
4190.04,4191.78,True
4198.9,4199.72,True
4200.72,4201.88,True
4210.14,4210.85,True
4214.77,4215.49,True
4230.52,4231.79,True
4232.61,4233.21,True
4234.01,4234.61,True
4241.3,4242.05,True
4252.31,4253.19,True
4266.53,4267.14,True
4267.94,4268.67,True
4274.35,4275.15,True
4277.49,4280.31,True
4283.21,4284.42,True
4285.99,4287.08,True
4288.54,4289.21,True
4292.0,4292.61,True
4293.41,4295.53,True
4296.33,4296.93,True
4297.73,4299.22,True
4306.13,4306.8,True
4310.58,4313.28,True
4323.26,4326.41,True
4326.41,4327.43,True
4328.43,4329.09,True
4331.37,4333.06,True
4333.88,4334.72,True
4336.32,4336.92,False
4338.1,4338.7,False
4341.05,4344.06,True
4349.7,4350.93,True
4364.0,4364.85,True
4371.83,4372.53,True
4373.33,4374.55,True
4376.15,4379.99,True
4388.21,4388.95,True
4393.91,4394.79,True
4400.34,4401.53,True
4403.22,4403.88,True
4407.18,4409.02,True
4409.02,4410.09,True
4410.09,4412.98,True
4426.24,4427.51,True
4430.05,4430.72,True
4438.65,4439.67,True
4446.68,4449.23,True
4452.83,4454.11,True
4464.88,4466.29,True
4468.43,4473.0,True
4473.81,4474.41,True
4487.85,4488.45,True
4489.25,4492.04,True
4492.96,4494.39,True
4495.99,4496.74,True
4499.72,4501.18,True
4548.33,4549.54,True
4550.45,4553.58,True
4554.38,4556.14,True
4557.14,4557.74,True
4567.73,4568.6,True
4569.4,4570.0,True
4570.98,4573.81,True
4575.68,4576.83,True
4589.87,4590.61,True
4604.43,4605.03,True
4607.79,4608.62,True
4612.33,4613.43,True
4614.25,4614.85,True
4616.49,4619.14,True
4632.94,4633.55,True
4634.55,4636.01,True
4644.84,4645.66,True
4650.39,4650.99,True
4651.79,4654.49,True
4655.29,4657.72,True
4658.52,4659.12,True
4660.39,4661.0,True
4663.32,4663.92,True
4664.88,4665.84,True
4667.28,4667.92,True
4668.84,4672.03,True
4673.27,4675.68,True
4676.53,4677.21,True
4708.34,4709.05,True
4710.15,4710.99,True
4721.54,4722.14,True
4727.01,4727.61,True
4729.42,4732.26,True
4733.17,4733.77,True
4739.46,4740.28,True
4783.54,4784.2,True
4785.22,4786.07,True
4787.09,4787.69,True
4788.95,4789.95,True
4791.02,4791.62,True
4792.42,4793.63,True
4793.63,4794.23,True
4795.04,4797.09,True
4803.18,4803.78,True
4806.0,4807.18,True
4810.09,4810.69,True
4817.65,4818.61,True
4825.26,4826.03,True
4827.86,4831.65,True
4832.74,4833.43,True
4853.55,4854.51,True
4872.07,4874.01,True
4875.11,4875.91,True
4878.15,4878.75,True
4878.75,4880.12,True
4880.12,4881.63,True
4883.0,4883.6,True
4884.67,4885.32,True
4886.14,4887.33,True
4888.13,4888.73,True
4888.73,4889.73,True
4889.73,4890.58,True
4891.74,4892.55,True
4893.63,4895.65,True
4899.02,4899.79,True
4901.01,4902.01,True
4902.01,4904.28,True
4906.78,4907.7,True
4940.63,4941.66,True
5006.27,5007.19,True
5010.97,5011.58,True
5012.6,5013.21,True
5028.24,5028.84,True
5056.22,5059.16,True
5059.97,5062.18,True
5063.27,5064.05,True
5064.85,5065.45,True
5067.19,5069.27,True
5070.87,5072.03,True
5076.15,5077.13,True
5077.95,5079.53,True
5080.46,5083.02,True
5083.85,5084.48,True
5113.91,5114.51,True
5117.63,5118.68,True
5120.37,5122.65,True
5122.65,5123.83,True
5123.83,5124.73,True
5126.05,5136.04,True
5141.75,5143.63,True
5144.8,5145.4,True
5148.19,5150.07,False
5151.33,5151.93,True
5158.9,5159.67,True
5230.87,5231.55,True
5240.06,5241.41,True
5242.43,5243.05,True
5244.53,5245.63,True
5251.96,5253.02,True
5253.02,5253.63,True
5280.5,5281.1,True
5289.56,5290.16,True
5327.65,5328.25,True
5344.27,5345.71,True
5346.87,5347.49,True
5349.95,5351.5,True
5364.18,5364.84,True
5365.88,5366.48,True
5368.48,5369.12,True
5374.8,5376.53,True
5379.02,5379.62,True
